container_id,baseline,residual_mae,residual_rmse,residual_pearson_r,residual_r2,residual_std_ratio,day1_mae,day1_rmse,day1_mape,peak_mae,non_peak_mae
c_14886,persistence,0.07966900467249283,0.08981847807714208,,-2.6636979885702354,0.0,1.332061016907101,1.6573261386814577,5.614216079679355,1.8229200239925627,1.186129960746558
c_14886,ridge,0.035374661902811896,0.0445435449072042,0.35039003637884936,0.09893144277498478,0.3105101320456728,1.317316428117043,1.6440801687993298,5.616202813835622,1.7567076202305578,1.1866866142454575
c_1494,gru,0.06922146001634623,0.09471405732967893,0.030624476753379787,-0.43520854171366463,0.6794513350968509,0.28535086319848113,0.4029115683337788,20.72756811356219,0.9006290022242975,0.19745398619479312
c_1494,zero,0.05698260297083831,0.07972026341959997,,-0.01677200039786597,4.285518348610237e-20,0.28660134392397313,0.4010137875846079,20.92241920230814,0.9086157982249287,0.19774213616669378
c_1494,persistence,0.052532325615576025,0.08749366880294397,,-0.2247272579679771,1.3165112366930648e-16,0.2783232480512532,0.4054189659703163,19.755078596466277,0.9358557163259146,0.18439003829773015
c_1494,ridge,0.0550882853123214,0.0787324557565649,0.16711348347526736,0.008269377111626453,0.24486110271881298,0.28324324745444723,0.39813325380667736,20.669837537541845,0.9002449714080836,0.19510014403249912
c_14964,gru,0.16456072497239685,0.20015561821067746,-0.11331555841497515,-0.27940580502286005,0.35871708966909827,2.6744560333729908,3.301282690209772,26.044590935411787,3.296833916327951,2.4553088914874417
c_14964,zero,0.14850429044411254,0.18329379115817857,,-0.07292225859257018,1.91468206127222e-20,2.66880816314849,3.294036191803582,25.967889721844294,3.2898474760962073,2.4501323487302793
c_14964,persistence,0.13857192330503662,0.17821433179436885,,-0.014280322877959772,0.0,2.6515753019010897,3.276748396678053,25.664195402510714,3.358778921085806,2.402559943033233
c_14964,ridge,0.1498579678079607,0.18469172449776733,-0.07437459074688568,-0.08935045681175158,0.08678321045747597,2.6701618405123377,3.2948274341142363,25.98267361719398,3.290841942294212,2.451612508899002
c_15030,gru,0.18224107236721956,0.21284454814297663,-0.08025406483089158,-1.7279900183036196,0.4159624131906492,3.902202496641511,4.660269286263829,19.480082351241183,5.175000350558767,3.0313408071191783
c_15030,zero,0.16885284811357873,0.2014522398454799,,-1.4437789340694342,2.629172933948888e-20,3.9021175365492042,4.655393809987889,19.45895039915596,5.1799149228433015,3.027835114347979
c_15030,persistence,0.09873046094812667,0.12954667354861268,,-0.010578949286176309,0.0,3.770857926078692,4.527458526643208,18.76891997868183,5.020437863245948,2.915882179595833
c_15030,ridge,0.1678726425811828,0.20094045476575043,0.12467976366058565,-1.4313779707188106,0.1187653577806925,3.8997531236245244,4.6543263656720315,19.452806822859092,5.176395437237092,3.026261014310662
c_15035,gru,0.0844394846514222,0.4029714863752855,0.08966477286642523,0.0056972485465772715,0.11786291433961384,0.048986883537254756,0.10780431368214162,392.3767669887804,0.048986883537254756,
c_15035,zero,0.06517059684719057,0.40449170351656455,,-0.0018189520967526462,8.383884723166251e-21,0.016308103043481695,0.10112225460346524,61.10502767847091,0.016308103043481695,
c_15035,persistence,0.04756621863363555,0.40569974226527694,,-0.007811872713829882,8.585097956522241e-18,0.022775988193239765,0.10356652559554282,123.87783232468858,0.022775988193239765,
c_15035,ridge,0.06284262291001796,0.4011683178409709,0.22395419609398565,0.014575713542875568,0.04157671827380931,0.022506231402319887,0.0988519022910351,126.5688651865467,0.022506231402319887,
c_15072,gru,0.11639857453250002,0.1903796692917514,0.00561182971113752,-0.22804117272069258,0.37509498456164575,1.333675395920097,2.581179661040655,13.63924459656903,5.77260091683434,1.0377470278591476
c_15072,zero,0.0924700502221213,0.17971122786206584,,-0.09426425911662051,1.9721783667868568e-20,1.3280654312750044,2.5809449735940264,13.582024818044225,5.812040402659288,1.029133766516052
c_15072,persistence,0.08920144061704698,0.1718226094976248,,-0.00030493744118542665,0.0,1.3146882538597773,2.5667800249049915,13.481444931500148,5.762294620792201,1.018181162730949
c_15072,ridge,0.09477245056298593,0.1831415500141219,-0.15992508206296818,-0.1364375170127745,0.07873631072872773,1.3300122333078668,2.5839106096679845,13.596091705685307,5.814713323993291,1.031032160595505
c_15179,gru,0.09408354405268893,0.10574326835738661,0.5455527979501151,-0.39423515116601315,0.7483670891342123,2.344472841828294,2.760377714327781,29.282364536445808,2.200836184388819,2.3649923643196473
c_15179,zero,0.09711175512658728,0.11484290464310584,,-0.6445190366787295,3.783341803892906e-20,2.3575268854547766,2.7880072084191996,29.45133362544756,2.23701268015341,2.3747432004978286
c_15179,persistence,0.11048703850527793,0.13635348194130759,,-1.3182647616931593,3.099313605749069e-16,2.2577337383027043,2.682109976889652,28.007078027992517,2.370494935893769,2.241624995789695
c_15179,ridge,0.09089786286700541,0.10545384726329471,0.6005898630186783,-0.38661350588906074,0.26824667873364005,2.3506672204373364,2.77656753563713,29.403409365622107,2.218007818721849,2.369618563539549
c_15235,gru,0.040125889626997,0.04861698151432111,0.3750634089054664,-0.48351130176832147,1.1385787651666968,1.3102148165781442,1.61968025628313,6.351335321824532,1.9099789708647867,1.2325982789645786
c_15235,zero,0.032846944353450806,0.040561092840091593,,-0.03260487748444563,8.488241616406325e-20,1.3245608030231109,1.6357443091573045,6.4274279172434845,1.9411602455897161,1.2447655810439033
c_15235,persistence,0.035786655499051113,0.045612515090778176,,-0.30581879971409687,0.0,1.3172405125107713,1.6308101906557595,6.381031250097564,1.9651175599937363,1.2333976004835643
c_15235,ridge,0.03068426279916117,0.03866343938123575,0.35212955651169275,0.06175589045354757,0.18248911365414938,1.322187953148245,1.6332509230564178,6.415033604301554,1.9361610680321244,1.2427326088691548
c_15282,gru,0.1606613877072025,0.20594324135042905,0.00016876599006885457,-0.1699763913600243,0.36520287968007203,0.3324316612901463,0.4163103695748079,26.63901100164352,1.0964869746485344,0.2904506001166085
c_15282,zero,0.1543192127143486,0.19353701921216374,,-0.03326116425552894,1.7795135537192317e-20,0.327034535498111,0.4101539293864381,26.319255903378142,1.12242855471434,0.28333156740930726
c_15282,persistence,0.11883068103384348,0.20927628648111446,,-0.20815331902660872,0.0,0.2744349806889214,0.4063503929504261,19.800057677904633,1.2440185606977603,0.22116115761151267
c_15282,ridge,0.1601832306904367,0.2008665739706188,-0.10402422488445337,-0.11300561430141198,0.1885588325135157,0.33279526232455564,0.4158159843717137,26.711529092142516,1.1304747876148202,0.2889667169789367
c_15420,gru,0.18369558379628037,0.2258779746603976,0.284510542415911,0.05698478658683159,0.34045123467822047,1.45486011388798,1.751530379356893,50.22328739380843,2.296934858186301,1.378307864406314
c_15420,zero,0.19573699184232107,0.23511736524637047,,-0.021739872985380382,1.4566182919793112e-20,1.4754455207230908,1.7722775894866523,50.787916183302194,2.3493246506531165,1.3960019634567251
c_15420,persistence,0.2066361556606,0.24108139695033226,,-0.07423259996824783,0.0,1.4741854714598077,1.7606915513009074,49.772944269506496,2.446994726092237,1.3857482664932235
c_15420,ridge,0.19119315564895345,0.2318587493117705,0.22544673124490935,0.006385531269911038,0.2105329498343052,1.4695971801299603,1.7642046474966648,50.797465104105214,2.296483693161491,1.3944256789452754
c_15446,gru,0.04929794009805832,0.10543470587016034,-0.11554791795540922,-0.31747563837820336,0.4593412286762337,0.13538376341578773,0.466178614057836,704.0244606329352,0.13538376341578773,
c_15446,zero,0.024834071137498945,0.09188611780174484,,-0.0006339126779164594,3.688484822096186e-20,0.12411599327249272,0.4594327153460858,586.6844845038339,0.12411599327249272,
c_15446,persistence,0.022582731608813463,0.09227485163658806,,-0.009118394954768627,9.442521144566236e-18,0.12027860656604339,0.45964181212253125,544.3965189777285,0.12027860656604339,
c_15446,ridge,0.024352041745092905,0.08895093423794757,0.4325883391941832,0.062272960257457766,0.07939755087964352,0.12302426981275429,0.456294287091053,583.4185608692885,0.12302426981275429,
c_15486,gru,0.20132789448653202,0.2484059537743266,-0.04239289177311674,-0.13763164238148584,0.30999190251857595,0.955225738494549,1.2004549538714215,27.145917709324145,1.9112363367294938,0.7346079081326388
c_15486,zero,0.18610400506153546,0.23433753955431852,,-0.012421578441952574,1.4547860423444778e-20,0.9489676476937022,1.1949305690926002,26.856472003104688,1.906324948733232,0.728039039761503
c_15486,persistence,0.20382881590247873,0.26821044287381307,,-0.32626108907441087,0.0,0.9553067143423023,1.211480572851608,26.215060024265412,2.0133964728581244,0.711132154684805
c_15486,ridge,0.19387473979475986,0.24328844504616212,-0.1354579302430407,-0.09124087947329307,0.14937484604392848,0.9545187650414547,1.2016536260248671,26.93143465820399,1.926667453028487,0.7301767601213701
c_15527,gru,0.12890813783874266,0.1622478715686248,0.2498331483634919,-0.9167094037335126,0.5818047445950647,6.151429247566166,7.38012712386676,14.898499004981867,14.518204425074977,5.2859007809273235
c_15527,zero,0.13396733982392225,0.16073153357290018,,-0.8810504082544774,2.8910754335974624e-20,6.161848650965471,7.392762619393547,14.9293947285875,14.52823608851522,5.296360295356876
c_15527,persistence,0.1337224350636168,0.16048034356652593,,-0.875175620115181,0.0,6.161603746205164,7.392511185705007,14.928840089940925,14.52786873137476,5.296128058084172
c_15527,ridge,0.13933137023190603,0.1653243702675962,0.22705650296870175,-0.9900867642883493,0.1450906562056558,6.166229458956448,7.396282612907393,14.939229532387769,14.52366722356259,5.301666931583397
c_15555,gru,0.3012378446900106,0.3583779382038732,0.07318450911260427,-0.017507956995565177,0.22395186746346799,1.50778199827848,1.772413210361998,5922.561330642882,1.6751896694011117,1.4717575627204451
c_15555,zero,0.30183596366211307,0.35528914996507904,,-4.414348784220756e-05,9.53647633343764e-21,1.5092113835837921,1.7764463110644204,5929.459574761669,1.6801631094406912,1.472424303336105
c_15555,persistence,0.27387772063076027,0.3625422706945739,,-0.04129212030540086,0.0,1.4812531405524396,1.7775116187536781,6060.813648995331,1.6056077946904173,1.4544932782695834
c_15555,ridge,0.3020894582959526,0.3603129510091502,-0.025984061320185242,-0.02852541144703702,0.1448392420862943,1.5094648782176316,1.7785054668446711,5939.752802159223,1.6899286684348702,1.4706308980443017
c_15570,gru,0.05192611023159918,0.061909803169559234,-0.1987259175461192,-2.488971049258755,1.3912452153380437,0.6591403347400461,0.8417436741323757,11.32772020855478,1.0633666471139263,0.5389649445748383
c_15570,zero,0.025987002494874036,0.03322236463706691,,-0.004707398710135147,1.0222321941234218e-19,0.6503463353492098,0.8314905677484304,11.190784642295371,1.0616882709237567,0.528055489637858
c_15570,persistence,0.043671693898125495,0.049451884467567736,,-1.2260976499079086,2.0935315335647678e-16,0.657577146038879,0.8345333331837071,11.391407486779265,1.0272617183702026,0.547670921832269
c_15570,ridge,0.025686309811329244,0.032978981554719254,0.15291434873730295,0.009959413352165769,0.1331696971131191,0.6494406942180961,0.8309325182349016,11.178222451626537,1.0581282728626191,0.5279389816481028
c_15604,gru,0.24893681814340704,0.6022071196747576,0.032426099225191136,-0.12248465275662279,0.10620389022619421,0.7425869562522207,1.8772843028192672,26.72397070163616,1.7366892029701562,0.2684766539713593
c_15604,zero,0.2341902145525554,0.5997858028211314,,-0.11347636655191273,5.960800887283519e-21,0.7328728982919794,1.8769335533845641,26.081874797696585,1.7107939607154499,0.26647977621309366
c_15604,persistence,0.3349641561384466,0.657392876861696,,-0.3376380940756645,4.8830880868626586e-17,0.8083704286627963,1.925746295428994,29.088440773103553,1.8495999202887383,0.3117840557335009
c_15604,ridge,0.23705326651544226,0.6052417668411725,-0.03965778610282436,-0.13382602485296258,0.03883738018298475,0.7351389291476936,1.8820373576327423,25.953819439429754,1.715494200193604,0.26758487680272075
c_15616,gru,0.057501516280686636,0.07372032759372005,0.15020069668258937,-0.712645088540973,0.7097432283069565,0.9541956910986874,1.4363875660359178,11.959263734944258,1.591431288985405,0.4791655181285889
c_15616,zero,0.04434840797373651,0.06662323301032685,,-0.3987634259487376,6.01459965620186e-20,0.9588564757858243,1.44036605678863,12.15342470926311,1.5906045525548185,0.4879170003762107
c_15616,persistence,0.03948615564316781,0.05869259192335913,,-0.08557401240452567,0.0,0.9495903322840021,1.4302584216395735,12.064435623002947,1.5749622473230338,0.48340399561854236
c_15616,ridge,0.04433139672006018,0.06658185234852156,0.15700614511989122,-0.3970263808352319,0.1352148186059563,0.9581415058647192,1.4399027426746698,12.13449232340275,1.5893656930815054,0.48759256630311487
c_15630,gru,0.11293189372791816,0.14704692035656788,-0.17433171143728632,-0.9026874660417277,0.37961773317619807,1.149485102090484,1.5008521258271774,15.10032331667146,1.2828106715049605,1.146648387847623
c_15630,zero,0.10424385744069953,0.13567483781094888,,-0.6197732134336305,3.178250251976866e-20,1.1482676570434105,1.4945046324838247,15.08073948957861,1.2682498056354943,1.1457148453712385
c_15630,persistence,0.10958555682140007,0.14196742611105254,,-0.7735074112222098,0.0,1.1535936976929364,1.5006058815322383,15.153098549468947,1.2584171152056003,1.1513634122139438
c_15630,ridge,0.10502020375616627,0.13563884477002774,-0.16045990300017815,-0.6189139114253026,0.08874387207432467,1.1489379449317842,1.4941471040007728,15.0853885305296,1.262149156735326,1.146529195744475
c_15640,gru,0.07997353886829062,0.1295013602350063,0.32697379789849995,0.10275221600792372,0.3098096954324705,4.366447748866154,6.725750920194474,120.42737297818273,29.059088327601685,3.8410724174036956
c_15640,zero,0.08911430334771568,0.13681802628143758,,-0.0014986686298352758,2.4782331495897817e-20,4.389267383514796,6.739345028396845,121.6917161713685,29.047527197611927,3.8646235576829415
c_15640,persistence,0.08541165158930704,0.13906757597630898,,-0.034702512431617816,2.5377107451799365e-17,4.383803159275626,6.740158680773012,121.18700513604796,29.067702794802706,3.858613805328242
c_15640,ridge,0.08251921792920834,0.13708163664515563,0.11932535967210642,-0.005361606403119223,0.1320325937762284,4.3817256983923585,6.73776546743458,121.16046991978749,29.05108819840519,3.8568456452005977
c_15642,gru,0.0956757546462531,0.11462614343444144,-0.2659876756856234,-0.888830826808934,0.7131140242780787,0.4644523131197986,0.6094557445582596,9.095426661206517,0.931686603582648,0.3977045573393916
c_15642,zero,0.06350206060260424,0.08350317864546626,,-0.0023784370617874195,4.0623107768819604e-20,0.44942624274602966,0.5910204684363257,8.793903616615385,0.8973007231752054,0.3854441741132904
c_15642,persistence,0.06773018889310237,0.09120795568861342,,-0.19588974996863984,0.0,0.4403453193776277,0.5904536188376083,8.557269690894065,0.938282435262315,0.3692114456798154
c_15642,ridge,0.06281794843979038,0.08182822982944389,0.2042303928754564,0.03743068555354223,0.15985518945627886,0.44720854809246763,0.5884426692786546,8.750048102971594,0.8957354496085849,0.38313327644730805
c_15647,gru,0.09696392855194298,0.11688577121694135,-0.046032422608332214,-1.3106023167500398,0.8104069849228887,1.362980701195396,1.6335056221133377,25.89918221699154,1.2613898253706872,1.3709709947995863
c_15647,zero,0.08036370259356596,0.09635778580156593,,-0.5702743430367672,4.4061700121529746e-20,1.3592040311699354,1.6297553005103695,25.811716574946033,1.2318191576279889,1.3692230661676168
c_15647,persistence,0.06094325977801471,0.07812225717474922,,-0.03217058120697969,0.0,1.319120165071524,1.587495386235698,24.925717073206595,1.2884747251721542,1.3215304805692274
c_15647,ridge,0.0771246379640822,0.09172770381603718,0.29827832754342026,-0.4229936278950741,0.2818995227455225,1.3537066343461845,1.6228818679835537,25.738550304209546,1.2141343121552317,1.364684232720754
c_15794,gru,0.032246139404117156,0.04001742335580332,-0.0996164118415452,-69.45700322271568,8.048925036397522,0.039255013848190266,0.045783703909942804,392.55013848190265,0.039255013848190266,
c_15794,zero,0.00903431387514066,0.010215062407293798,,-3.5910071805521255,7.106786302666821e-19,0.02105200768801532,0.02381033439494837,210.52007688015323,0.02105200768801532,
c_15794,persistence,0.0032086371468332494,0.004869041734506151,,-0.043068710216571215,0.0,0.013032096070015356,0.017115176089292333,130.32096070015356,0.013032096070015356,
c_15794,ridge,0.010406802301230202,0.014503265695685908,0.2285119208936688,-8.254597388061562,2.6104992588887987,0.019821177063745574,0.024608225547094496,198.21177063745574,0.019821177063745574,
c_15856,gru,0.14211980507475777,0.17957834902078104,-0.11344865247827632,-0.31220294825903516,0.4388860933748693,0.5792422092687471,0.7243784114359726,36.12675961377983,1.2055589322576241,0.39303994027205386
c_15856,zero,0.1269986413316917,0.15856099100141544,,-0.023023860649383332,2.1612590505678914e-20,0.5715892475649755,0.7136660736800446,35.77835801256757,1.1996220697680602,0.3848767869100044
c_15856,persistence,0.1292305887877154,0.1570915281992454,,-0.004149992498779342,0.0,0.5736451255446967,0.7117398758002871,36.23076830288558,1.1859338835143258,0.3916133326348069
c_15856,ridge,0.12402685767427729,0.15893560541975213,0.07019850732303892,-0.02786354038065042,0.11518395243266771,0.5681450349261056,0.7132078699922106,35.43214599045214,1.2045576869832877,0.3789412735037002
c_16008,gru,0.28876609774380446,0.3300854643327583,0.3549649047941914,-2.704351227748528,0.22584807332711138,11.482241629967893,13.262460282012452,40.38260947263638,14.53216171034227,3.2709183366522674
c_16008,zero,0.2920094991121067,0.33743350936036726,,-2.8711123391636493,1.9755588594334492e-20,11.485485031336195,13.27191024734967,40.375325754955654,14.541580555692944,3.2575355426834083
c_16008,persistence,0.34409290849581337,0.3841947954659439,,-4.018365767245022,0.0,11.5375684407199,13.31774743328199,40.607390466684706,14.594772122723112,3.306635450711256
c_16008,ridge,0.2917618962223765,0.33795320636554443,-0.07683418411427317,-2.8830456811170126,0.03740081582712742,11.485237428446466,13.272370827033905,40.372021656808805,14.54182734352593,3.2559568878479044
c_16048,gru,0.10122824054205519,0.1291746350072656,0.08625292118252227,-0.5045390832491203,0.6685082983019279,3.2823633532725958,4.217441232684892,29.343346638705697,6.083537271485255,2.591164594233107
c_16048,zero,0.08974673541031773,0.11534109742923626,,-0.19954666093669204,3.217249845418914e-20,3.2865651491370933,4.223726335583619,29.44657922218233,6.097716152649537,2.592904511906751
c_16048,persistence,0.10488428115964295,0.12965331191304932,,-0.5157103553500821,0.0,3.2990706385901873,4.2354692892382415,29.559912782985137,6.126300128542323,2.601442582627973
c_16048,ridge,0.0860754854965914,0.1106932550443678,0.4260011652402732,-0.1048194331990997,0.17555615313722764,3.2820924955856294,4.21769556635549,29.37399667537382,6.099023757804925,2.5870055607522966
