container_id,baseline,residual_mae,residual_rmse,residual_pearson_r,residual_r2,residual_std_ratio,day1_mae,day1_rmse,day1_mape,peak_mae,non_peak_mae
c_14886,persistence,0.07966900467249283,0.08981847807714208,,-2.6636979885702354,0.0,1.332061016907101,1.6573261386814577,5.614216079679355,1.8229200239925627,1.186129960746558
c_14886,ridge,0.035374661902811896,0.0445435449072042,0.35039003637884936,0.09893144277498478,0.3105101320456728,1.317316428117043,1.6440801687993298,5.616202813835622,1.7567076202305578,1.1866866142454575
c_1494,gru,0.05651011940535592,0.07914504876002251,0.1343049120426918,-0.002152075075585458,0.08467544461268135,0.28599242876295694,0.4002143178890152,20.85593531390362,0.9077145559342584,0.19717498202419964
c_1494,zero,0.05698260297083831,0.07972026341959997,,-0.01677200039786597,4.285518348610237e-20,0.28660134392397313,0.4010137875846079,20.92241920230814,0.9086157982249287,0.19774213616669378
c_1494,persistence,0.052532325615576025,0.08749366880294397,,-0.2247272579679771,1.3165112366930648e-16,0.2783232480512532,0.4054189659703163,19.755078596466277,0.9358557163259146,0.18439003829773015
c_1494,ridge,0.0550882853123214,0.0787324557565649,0.16711348347526736,0.008269377111626453,0.24486110271881298,0.28324324745444723,0.39813325380667736,20.669837537541845,0.9002449714080836,0.19510014403249912
c_14964,gru,0.15000431700212688,0.18484075315496495,-0.27990465997480224,-0.09110917052237566,0.028934406509349465,2.6702868177357666,3.2955214512424154,25.98303301204337,3.292034397332964,2.4513616136522467
c_14964,zero,0.14850429044411254,0.18329379115817857,,-0.07292225859257018,1.91468206127222e-20,2.66880816314849,3.294036191803582,25.967889721844294,3.2898474760962073,2.4501323487302793
c_14964,persistence,0.13857192330503662,0.17821433179436885,,-0.014280322877959772,0.0,2.6515753019010897,3.276748396678053,25.664195402510714,3.358778921085806,2.402559943033233
c_14964,ridge,0.1498579678079607,0.18469172449776733,-0.07437459074688568,-0.08935045681175158,0.08678321045747597,2.6701618405123377,3.2948274341142363,25.98267361719398,3.290841942294212,2.451612508899002
c_15030,gru,0.17158709592533825,0.20440278692931732,-0.2173938718518619,-1.5158882199394088,0.09225116935574793,3.9036811523162327,4.658025815329232,19.473328039299627,5.178761929503669,3.031257462661671
c_15030,zero,0.16885284811357873,0.2014522398454799,,-1.4437789340694342,2.629172933948888e-20,3.9021175365492042,4.655393809987889,19.45895039915596,5.1799149228433015,3.027835114347979
c_15030,persistence,0.09873046094812667,0.12954667354861268,,-0.010578949286176309,0.0,3.770857926078692,4.527458526643208,18.76891997868183,5.020437863245948,2.915882179595833
c_15030,ridge,0.1678726425811828,0.20094045476575043,0.12467976366058565,-1.4313779707188106,0.1187653577806925,3.8997531236245244,4.6543263656720315,19.452806822859092,5.176395437237092,3.026261014310662
c_15035,gru,0.06540133826276213,0.40438361565478365,0.04957875415120225,-0.0012836135488927258,0.00511403354631664,0.016565665148380867,0.10103026873055754,63.82388028159674,0.016565665148380867,
c_15035,zero,0.06517059684719057,0.40449170351656455,,-0.0018189520967526462,8.383884723166251e-21,0.016308103043481695,0.10112225460346524,61.10502767847091,0.016308103043481695,
c_15035,persistence,0.04756621863363555,0.40569974226527694,,-0.007811872713829882,8.585097956522241e-18,0.022775988193239765,0.10356652559554282,123.87783232468858,0.022775988193239765,
c_15035,ridge,0.06284262291001796,0.4011683178409709,0.22395419609398565,0.014575713542875568,0.04157671827380931,0.022506231402319887,0.0988519022910351,126.5688651865467,0.022506231402319887,
c_15072,gru,0.09328717515610242,0.18006201083773682,0.03231923441634467,-0.09854027347807004,0.05025472064528767,1.3284805706881915,2.581098362704115,13.583131710189667,5.808316480173521,1.0298248433891695
c_15072,zero,0.0924700502221213,0.17971122786206584,,-0.09426425911662051,1.9721783667868568e-20,1.3280654312750044,2.5809449735940264,13.582024818044225,5.812040402659288,1.029133766516052
c_15072,persistence,0.08920144061704698,0.1718226094976248,,-0.00030493744118542665,0.0,1.3146882538597773,2.5667800249049915,13.481444931500148,5.762294620792201,1.018181162730949
c_15072,ridge,0.09477245056298593,0.1831415500141219,-0.15992508206296818,-0.1364375170127745,0.07873631072872773,1.3300122333078668,2.5839106096679845,13.596091705685307,5.814713323993291,1.031032160595505
c_15179,gru,0.09334319421195758,0.10790069949378746,0.553075469131586,-0.45170739405483085,0.2145690397735032,2.3535999660064153,2.7797202324944275,29.405382393746198,2.22433411664952,2.3720665159145433
c_15179,zero,0.09711175512658728,0.11484290464310584,,-0.6445190366787295,3.783341803892906e-20,2.3575268854547766,2.7880072084191996,29.45133362544756,2.23701268015341,2.3747432004978286
c_15179,persistence,0.11048703850527793,0.13635348194130759,,-1.3182647616931593,3.099313605749069e-16,2.2577337383027043,2.682109976889652,28.007078027992517,2.370494935893769,2.241624995789695
c_15179,ridge,0.09089786286700541,0.10545384726329471,0.6005898630186783,-0.38661350588906074,0.26824667873364005,2.3506672204373364,2.77656753563713,29.403409365622107,2.218007818721849,2.369618563539549
c_15235,gru,0.030961417397640606,0.03880887760912925,0.31663691397063265,0.05468392719585102,0.18907395357891613,1.3223603901999332,1.6333417554548175,6.414717322357497,1.938238154007375,1.2426585619424997
c_15235,zero,0.032846944353450806,0.040561092840091593,,-0.03260487748444563,8.488241616406325e-20,1.3245608030231109,1.6357443091573045,6.4274279172434845,1.9411602455897161,1.2447655810439033
c_15235,persistence,0.035786655499051113,0.045612515090778176,,-0.30581879971409687,0.0,1.3172405125107713,1.6308101906557595,6.381031250097564,1.9651175599937363,1.2333976004835643
c_15235,ridge,0.03068426279916117,0.03866343938123575,0.35212955651169275,0.06175589045354757,0.18248911365414938,1.322187953148245,1.6332509230564178,6.415033604301554,1.9361610680321244,1.2427326088691548
c_15282,gru,0.15379207427491084,0.1939217959795056,0.01352886251890402,-0.03737376356618771,0.08076459804423165,0.3265073970586732,0.4102164344183091,26.232449025940678,1.1243803902076177,0.2826682216109291
c_15282,zero,0.1543192127143486,0.19353701921216374,,-0.03326116425552894,1.7795135537192317e-20,0.327034535498111,0.4101539293864381,26.319255903378142,1.12242855471434,0.28333156740930726
c_15282,persistence,0.11883068103384348,0.20927628648111446,,-0.20815331902660872,0.0,0.2744349806889214,0.4063503929504261,19.800057677904633,1.2440185606977603,0.22116115761151267
c_15282,ridge,0.1601832306904367,0.2008665739706188,-0.10402422488445337,-0.11300561430141198,0.1885588325135157,0.33279526232455564,0.4158159843717137,26.711529092142516,1.1304747876148202,0.2889667169789367
c_15420,gru,0.19525472151173853,0.23408358724097741,0.10875982747614027,-0.012774732443092685,0.038708531312705775,1.4749632503925083,1.7710912439653375,50.76460307713943,2.3465799807198486,1.3957253658172954
c_15420,zero,0.19573699184232107,0.23511736524637047,,-0.021739872985380382,1.4566182919793112e-20,1.4754455207230908,1.7722775894866523,50.787916183302194,2.3493246506531165,1.3960019634567251
c_15420,persistence,0.2066361556606,0.24108139695033226,,-0.07423259996824783,0.0,1.4741854714598077,1.7606915513009074,49.772944269506496,2.446994726092237,1.3857482664932235
c_15420,ridge,0.19119315564895345,0.2318587493117705,0.22544673124490935,0.006385531269911038,0.2105329498343052,1.4695971801299603,1.7642046474966648,50.797465104105214,2.296483693161491,1.3944256789452754
c_15446,gru,0.02505021833351938,0.09213840480833638,-0.15892165647847728,-0.006136234592896361,0.01659267668800711,0.1243199071628685,0.4596751219011123,589.0551947936253,0.1243199071628685,
c_15446,zero,0.024834071137498945,0.09188611780174484,,-0.0006339126779164594,3.688484822096186e-20,0.12411599327249272,0.4594327153460858,586.6844845038339,0.12411599327249272,
c_15446,persistence,0.022582731608813463,0.09227485163658806,,-0.009118394954768627,9.442521144566236e-18,0.12027860656604339,0.45964181212253125,544.3965189777285,0.12027860656604339,
c_15446,ridge,0.024352041745092905,0.08895093423794757,0.4325883391941832,0.062272960257457766,0.07939755087964352,0.12302426981275429,0.456294287091053,583.4185608692885,0.12302426981275429,
c_15486,gru,0.18459353536397416,0.23169051648484962,0.24050499607553436,0.010321405828007446,0.05372972035903067,0.9472098770307174,1.1920263394235195,26.81339031645866,1.90234509642715,0.7267940571700023
c_15486,zero,0.18610400506153546,0.23433753955431852,,-0.012421578441952574,1.4547860423444778e-20,0.9489676476937022,1.1949305690926002,26.856472003104688,1.906324948733232,0.728039039761503
c_15486,persistence,0.20382881590247873,0.26821044287381307,,-0.32626108907441087,0.0,0.9553067143423023,1.211480572851608,26.215060024265412,2.0133964728581244,0.711132154684805
c_15486,ridge,0.19387473979475986,0.24328844504616212,-0.1354579302430407,-0.09124087947329307,0.14937484604392848,0.9545187650414547,1.2016536260248671,26.93143465820399,1.926667453028487,0.7301767601213701
c_15527,gru,0.13318961273372354,0.159822786771248,0.18689359631403119,-0.8598403047928245,0.09689781055867343,6.160998900002099,7.391463692654884,14.926689379421305,14.52276788167023,5.295988315691603
c_15527,zero,0.13396733982392225,0.16073153357290018,,-0.8810504082544774,2.8910754335974624e-20,6.161848650965471,7.392762619393547,14.9293947285875,14.52823608851522,5.296360295356876
c_15527,persistence,0.1337224350636168,0.16048034356652593,,-0.875175620115181,0.0,6.161603746205164,7.392511185705007,14.928840089940925,14.52786873137476,5.296128058084172
c_15527,ridge,0.13933137023190603,0.1653243702675962,0.22705650296870175,-0.9900867642883493,0.1450906562056558,6.166229458956448,7.396282612907393,14.939229532387769,14.52366722356259,5.301666931583397
c_15555,gru,0.2987464079464683,0.35190108465052733,0.17745490859161214,0.018937915119680793,0.06548220562408957,1.5061218278681476,1.772459376858933,5915.119172971616,1.680408835924286,1.4686170286661937
c_15555,zero,0.30183596366211307,0.35528914996507904,,-4.414348784220756e-05,9.53647633343764e-21,1.5092113835837921,1.7764463110644204,5929.459574761669,1.6801631094406912,1.472424303336105
c_15555,persistence,0.27387772063076027,0.3625422706945739,,-0.04129212030540086,0.0,1.4812531405524396,1.7775116187536781,6060.813648995331,1.6056077946904173,1.4544932782695834
c_15555,ridge,0.3020894582959526,0.3603129510091502,-0.025984061320185242,-0.02852541144703702,0.1448392420862943,1.5094648782176316,1.7785054668446711,5939.752802159223,1.6899286684348702,1.4706308980443017
c_15570,gru,0.026325406892386372,0.0338309098119868,-0.08302018756560638,-0.04185162644886242,0.13091569068662115,0.6503279723729568,0.8318297331692553,11.188545887178297,1.0609461773158766,0.528252289822359
c_15570,zero,0.025987002494874036,0.03322236463706691,,-0.004707398710135147,1.0222321941234218e-19,0.6503463353492098,0.8314905677484304,11.190784642295371,1.0616882709237567,0.528055489637858
c_15570,persistence,0.043671693898125495,0.049451884467567736,,-1.2260976499079086,2.0935315335647678e-16,0.657577146038879,0.8345333331837071,11.391407486779265,1.0272617183702026,0.547670921832269
c_15570,ridge,0.025686309811329244,0.032978981554719254,0.15291434873730295,0.009959413352165769,0.1331696971131191,0.6494406942180961,0.8309325182349016,11.178222451626537,1.0581282728626191,0.5279389816481028
c_15604,gru,0.23492027361295895,0.5979445122768154,0.16363003949074023,-0.1066503080635457,0.01973301040159007,0.7332695869616414,1.8750225217400787,26.121322063252787,1.7103285625551958,0.26728761398625395
c_15604,zero,0.2341902145525554,0.5997858028211314,,-0.11347636655191273,5.960800887283519e-21,0.7328728982919794,1.8769335533845641,26.081874797696585,1.7107939607154499,0.26647977621309366
c_15604,persistence,0.3349641561384466,0.657392876861696,,-0.3376380940756645,4.8830880868626586e-17,0.8083704286627963,1.925746295428994,29.088440773103553,1.8495999202887383,0.3117840557335009
c_15604,ridge,0.23705326651544226,0.6052417668411725,-0.03965778610282436,-0.13382602485296258,0.03883738018298475,0.7351389291476936,1.8820373576327423,25.953819439429754,1.715494200193604,0.26758487680272075
c_15616,gru,0.044008651629025876,0.06654113914641122,0.07175466611559853,-0.39531840709151345,0.06662205265133549,0.9584426271983947,1.4401832008112727,12.138028287826787,1.5896586902264882,0.4878997438501795
c_15616,zero,0.04434840797373651,0.06662323301032685,,-0.3987634259487376,6.01459965620186e-20,0.9588564757858243,1.44036605678863,12.15342470926311,1.5906045525548185,0.4879170003762107
c_15616,persistence,0.03948615564316781,0.05869259192335913,,-0.08557401240452567,0.0,0.9495903322840021,1.4302584216395735,12.064435623002947,1.5749622473230338,0.48340399561854236
c_15616,ridge,0.04433139672006018,0.06658185234852156,0.15700614511989122,-0.3970263808352319,0.1352148186059563,0.9581415058647192,1.4399027426746698,12.13449232340275,1.5893656930815054,0.48759256630311487
c_15630,gru,0.10465386672967752,0.13580179181646565,-0.07571056383943298,-0.6228059483200874,0.023872310434044607,1.1486776663323883,1.4946099411691331,15.084400061268477,1.2668603086011379,1.146163142028798
c_15630,zero,0.10424385744069953,0.13567483781094888,,-0.6197732134336305,3.178250251976866e-20,1.1482676570434105,1.4945046324838247,15.08073948957861,1.2682498056354943,1.1457148453712385
c_15630,persistence,0.10958555682140007,0.14196742611105254,,-0.7735074112222098,0.0,1.1535936976929364,1.5006058815322383,15.153098549468947,1.2584171152056003,1.1513634122139438
c_15630,ridge,0.10502020375616627,0.13563884477002774,-0.16045990300017815,-0.6189139114253026,0.08874387207432467,1.1489379449317842,1.4941471040007728,15.0853885305296,1.262149156735326,1.146529195744475
c_15640,gru,0.08558835166905854,0.1346841836694678,0.32125643526072134,0.02949689133477784,0.05286910699983237,4.385365636907644,6.737040104923584,121.5001149646853,29.047060226090153,3.860648730754825
c_15640,zero,0.08911430334771568,0.13681802628143758,,-0.0014986686298352758,2.4782331495897817e-20,4.389267383514796,6.739345028396845,121.6917161713685,29.047527197611927,3.8646235576829415
c_15640,persistence,0.08541165158930704,0.13906757597630898,,-0.034702512431617816,2.5377107451799365e-17,4.383803159275626,6.740158680773012,121.18700513604796,29.067702794802706,3.858613805328242
c_15640,ridge,0.08251921792920834,0.13708163664515563,0.11932535967210642,-0.005361606403119223,0.1320325937762284,4.3817256983923585,6.73776546743458,121.16046991978749,29.05108819840519,3.8568456452005977
c_15642,gru,0.06282754543909168,0.08226507534092692,0.3091569568501269,0.027125769918206366,0.05129455430881098,0.4487116448973407,0.5896952899839175,8.77876771633285,0.8959665421591582,0.38481808814565255
c_15642,zero,0.06350206060260424,0.08350317864546626,,-0.0023784370617874195,4.0623107768819604e-20,0.44942624274602966,0.5910204684363257,8.793903616615385,0.8973007231752054,0.3854441741132904
c_15642,persistence,0.06773018889310237,0.09120795568861342,,-0.19588974996863984,0.0,0.4403453193776277,0.5904536188376083,8.557269690894065,0.938282435262315,0.3692114456798154
c_15642,ridge,0.06281794843979038,0.08182822982944389,0.2042303928754564,0.03743068555354223,0.15985518945627886,0.44720854809246763,0.5884426692786546,8.750048102971594,0.8957354496085849,0.38313327644730805
c_15647,gru,0.08039023334798939,0.09563531451316995,0.11765978936292643,-0.5468154170353354,0.11648603079560421,1.3588231147283174,1.6286422305472272,25.796858636720238,1.2271287964205713,1.3691810948199374
c_15647,zero,0.08036370259356596,0.09635778580156593,,-0.5702743430367672,4.4061700121529746e-20,1.3592040311699354,1.6297553005103695,25.811716574946033,1.2318191576279889,1.3692230661676168
c_15647,persistence,0.06094325977801471,0.07812225717474922,,-0.03217058120697969,0.0,1.319120165071524,1.587495386235698,24.925717073206595,1.2884747251721542,1.3215304805692274
c_15647,ridge,0.0771246379640822,0.09172770381603718,0.29827832754342026,-0.4229936278950741,0.2818995227455225,1.3537066343461845,1.6228818679835537,25.738550304209546,1.2141343121552317,1.364684232720754
c_15794,gru,0.009099377178682094,0.010448203087465273,-0.0826619790205342,-3.802961825526279,0.3258450466777272,0.021117070991556755,0.02397802781755406,211.17070991556753,0.021117070991556755,
c_15794,zero,0.00903431387514066,0.010215062407293798,,-3.5910071805521255,7.106786302666821e-19,0.02105200768801532,0.02381033439494837,210.52007688015323,0.02105200768801532,
c_15794,persistence,0.0032086371468332494,0.004869041734506151,,-0.043068710216571215,0.0,0.013032096070015356,0.017115176089292333,130.32096070015356,0.013032096070015356,
c_15794,ridge,0.010406802301230202,0.014503265695685908,0.2285119208936688,-8.254597388061562,2.6104992588887987,0.019821177063745574,0.024608225547094496,198.21177063745574,0.019821177063745574,
c_15856,gru,0.12676120984455017,0.1596930546194865,-0.046317202012889726,-0.03768399082525553,0.07595831955876611,0.571351816077834,0.7144518830209887,35.68686329933126,1.2009782572180356,0.38416557681993624
c_15856,zero,0.1269986413316917,0.15856099100141544,,-0.023023860649383332,2.1612590505678914e-20,0.5715892475649755,0.7136660736800446,35.77835801256757,1.1996220697680602,0.3848767869100044
c_15856,persistence,0.1292305887877154,0.1570915281992454,,-0.004149992498779342,0.0,0.5736451255446967,0.7117398758002871,36.23076830288558,1.1859338835143258,0.3916133326348069
c_15856,ridge,0.12402685767427729,0.15893560541975213,0.07019850732303892,-0.02786354038065042,0.11518395243266771,0.5681450349261056,0.7132078699922106,35.43214599045214,1.2045576869832877,0.3789412735037002
c_16008,gru,0.29158851926602497,0.3370993843396807,0.15247616735647568,-2.863449821495584,0.02314568848573434,11.485064051490113,13.27155353828276,40.37298283866142,14.541362077292515,3.2565693666374997
c_16008,zero,0.2920094991121067,0.33743350936036726,,-2.8711123391636493,1.9755588594334492e-20,11.485485031336195,13.27191024734967,40.375325754955654,14.541580555692944,3.2575355426834083
c_16008,persistence,0.34409290849581337,0.3841947954659439,,-4.018365767245022,0.0,11.5375684407199,13.31774743328199,40.607390466684706,14.594772122723112,3.306635450711256
c_16008,ridge,0.2917618962223765,0.33795320636554443,-0.07683418411427317,-2.8830456811170126,0.03740081582712742,11.485237428446466,13.272370827033905,40.372021656808805,14.54182734352593,3.2559568878479044
c_16048,gru,0.08909057309846764,0.11531693560413925,0.017617814754063585,-0.19904414792897218,0.0716341918954046,3.2857016966033257,4.223461583398122,29.424512263287212,6.099988520686118,2.591267285466012
c_16048,zero,0.08974673541031773,0.11534109742923626,,-0.19954666093669204,3.217249845418914e-20,3.2865651491370933,4.223726335583619,29.44657922218233,6.097716152649537,2.592904511906751
c_16048,persistence,0.10488428115964295,0.12965331191304932,,-0.5157103553500821,0.0,3.2990706385901873,4.2354692892382415,29.559912782985137,6.126300128542323,2.601442582627973
c_16048,ridge,0.0860754854965914,0.1106932550443678,0.4260011652402732,-0.1048194331990997,0.17555615313722764,3.2820924955856294,4.21769556635549,29.37399667537382,6.099023757804925,2.5870055607522966
